message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,payment,Verified payment or transaction alert.,0.99,message_0243;message_0275;message_0263
msg_091,mute,scam,Possible phishing attempt requesting OTP or login credentials.,0.99,message_0238;msg_110;message_0320
msg_090,digest,event,Scheduled event or meeting notice routed to digest.,0.91,message_0339;message_0338;message_0340
msg_048,mute,scam,Fraudulent payment demand with urgency pressure tactics.,0.99,message_0151;msg_109;message_0152
msg_040,mute,forward,Forwarded chain message detected with high forward count.,0.96,message_0136;message_0135;message_0259
msg_075,digest,event,Scheduled event or meeting notice routed to digest.,0.91,message_0206;message_0205;message_0294
msg_005,digest,business_update,Society or apartment facility update requiring attention.,0.96,message_0065;message_0049;message_0096
msg_104,digest,business_update,Society or apartment facility update requiring attention.,0.96,msg_103;msg_005;message_0050
msg_069,mute,forward,Forwarded chain message detected with high forward count.,0.96,msg_061;message_0177;message_0193
msg_107,mute,scam,Possible phishing attempt requesting OTP or login credentials.,0.99,message_0369;message_0213;message_0199
msg_070,mute,scam,Possible phishing attempt requesting OTP or login credentials.,0.99,msg_079;msg_072;message_0213
msg_003,mute,scam,Possible phishing attempt requesting OTP or login credentials.,0.99,message_0400;message_0031;message_0297
msg_099,digest,event,Scheduled event or meeting notice routed to digest.,0.91,message_0227;msg_031;message_0249
msg_008,digest,business_update,Business operational update routed to digest.,0.96,message_0296;message_0072;message_0071
msg_092,notify,payment,Verified payment or transaction alert.,0.99,message_0346;message_0102;message_0344
msg_060,digest,business_update,Group or organizational update from school channel.,0.96,message_0284;message_0176;message_0082
msg_004,digest,business_update,Health or appointment update from service provider.,0.96,message_0246;message_0245;message_0005
msg_030,digest,business_update,Society or apartment facility update requiring attention.,0.96,msg_029;message_0115;message_0335
msg_045,digest,business_update,Society or apartment facility update requiring attention.,0.96,message_0146;message_0145;message_0070
msg_052,digest,business_update,Order or delivery status update from business channel.,0.96,msg_076;message_0207;message_0208
msg_009,digest,business_update,Group or organizational update from work channel.,0.96,message_0074;message_0073;message_0343
msg_071,notify,personal,Family group message from close personal contact.,0.97,message_0197;message_0198;message_0165
msg_016,mute,scam,Account suspension scam threatening access restriction.,0.99,message_0024;msg_073;message_0202
msg_065,mute,scam,Detected fraudulent scam pattern with phishing indicators.,0.99,message_0260;message_0261;message_0333
msg_038,notify,urgent,Emergency signal detected requiring immediate notification.,0.99,message_0131;message_0132;message_0079
